Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000001\item_00001496.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000387.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001094.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004774.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001151.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003019.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004054.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000411.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004903.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003213.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005827.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001460.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003531.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002778.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001098.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001595.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003449.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001174.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001803.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001583.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001042.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001463.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004408.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000349.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001649.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004822.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005497.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002813.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003851.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000976.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000930.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005382.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000195.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001028.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003067.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003305.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005235.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002872.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000928.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002407.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002568.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000627.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000325.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005928.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000190.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005432.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003359.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001017.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002264.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002238.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004285.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000226.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000529.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003739.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004277.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002516.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002434.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002883.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001503.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005462.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003259.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002116.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000257.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003353.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000972.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003269.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000904.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001001.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005775.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004563.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002587.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002686.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000243.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003815.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001440.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000986.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001058.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004373.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004553.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003420.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002612.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005748.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000955.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000992.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003634.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002301.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001027.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000746.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004332.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003104.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005425.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000748.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003969.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000637.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002237.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004808.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001999.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004191.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001120.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004681.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000924.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004991.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004688.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001219.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000545.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004328.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000725.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003408.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002308.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002616.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000750.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002019.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000307.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000645.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001363.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000379.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003122.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002181.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003158.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003921.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000764.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000419.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004913.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000958.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004237.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001969.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003058.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001466.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004479.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001424.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005025.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003479.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003230.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003310.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003574.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002662.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000172.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003064.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000637.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004088.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000706.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004250.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001620.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001271.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005972.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002704.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000544.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003000.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000065.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000408.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000898.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005554.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000913.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001054.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000780.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000119.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000829.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003210.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003434.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005298.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001988.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000105.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001649.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000808.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003257.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000831.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003136.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000354.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003014.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002938.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002892.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003034.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000716.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002515.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003189.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000717.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001485.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000208.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003081.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005288.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001767.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001422.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001533.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001397.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000443.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003756.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001738.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000080.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004179.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002086.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005534.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002752.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000262.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002157.pnm,1
