Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000004\item_00004143.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000636.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001234.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002660.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003207.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000201.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004798.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002685.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005178.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001293.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003820.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003102.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001411.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002341.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002605.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000700.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005706.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003659.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004724.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001811.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003403.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002031.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005203.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005640.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001806.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005546.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000521.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000305.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000398.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000955.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002033.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000094.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004545.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002666.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004445.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002241.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003102.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005862.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005133.pnm,9
FN,Individual_Component\test\test_positive\00000002\item_00002238.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005120.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002885.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000726.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000299.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005001.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004400.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004131.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002754.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001061.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003218.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002468.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002729.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000650.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002157.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003455.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005425.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000831.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003969.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001931.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005029.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001560.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001368.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004475.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001286.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003479.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001239.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001272.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003067.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000620.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000813.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000030.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002668.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003064.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001360.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000062.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003941.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001580.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004961.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001407.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001403.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002104.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002203.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004477.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004913.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002686.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000846.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003921.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002130.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002158.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001523.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002534.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003709.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002599.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001789.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000283.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000780.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000688.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000117.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002627.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004151.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003382.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002844.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002834.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002005.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003175.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005940.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002003.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005025.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001577.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002316.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001823.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000853.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004004.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003181.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004985.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000496.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001403.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000354.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000476.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003014.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002226.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001748.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001666.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002607.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003851.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004285.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004101.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005394.pnm,5
FN,Individual_Component\test\test_positive\00000003\item_00003083.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001547.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000936.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003057.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001793.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002498.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001263.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005955.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000637.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004352.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003505.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000411.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000503.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001166.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002436.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001463.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000268.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001961.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002890.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000149.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003658.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000176.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001693.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001907.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002609.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002330.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003112.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003060.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004407.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003079.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002938.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002510.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001361.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000517.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003189.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000267.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000529.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001273.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003389.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002101.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004800.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003124.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005879.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002149.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000400.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003363.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001588.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001738.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001990.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002612.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002802.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005710.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000222.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000647.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000142.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001540.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003029.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003502.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000694.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001204.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001820.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001872.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001409.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001344.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001520.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000155.pnm,1
